Customer ID,Name,email,Address,Engagement Score,Satisfaction Level,Has Bought,Date,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating,Nombre del archivo,Transcripción completa
1044,Alan Christopher Castillo Garcia,alan.christopher.castillo.garcia@example.com,"731 Carlson Village, New Laurenburgh, NH 14166",658.8748471,51.52114233,FALSE,"26,9,2012",27,Male,Microsoft Office,13/11/20,Atention Issue,Customer Service,"El cliente intentó comunicarse pero no fue atendido, posiblemente por desconexión del servicio o saturación de líneas.",Pending,Se debe reagendar llamada o contacto vía otro canal.,Low,Social media,01/06/23 7:29,01/06/23 1:57,3,AlanChristopherCastilloGarcia_251-529987377756_20250307214606-13468.wav,Linea 1: bienvenido al servicio de buzón de voz 
1044,Alan Christopher Castillo Garcia,alan.christopher.castillo.garcia@example.com,"731 Carlson Village, New Laurenburgh, NH 14166",658.8748471,51.52114233,FALSE,"26,9,2012",27,Male,Microsoft Office,13/11/20,Atention Issue,Customer Service,"El cliente intentó comunicarse pero no fue atendido, posiblemente por desconexión del servicio o saturación de líneas.",Pending,Se debe reagendar llamada o contacto vía otro canal.,Low,Social media,01/06/23 7:29,01/06/23 1:57,3,AlanChristopherCastilloGarcia_251-524427383454_20250319183515-47597.wav,Linea 1: no bueno no se le colgó la llamada y lo que pasa es que tengo un tiempo me dijo en un puedo tardar cuanto tiempo okay okay este de acuerdo mire ya aplicamos lo que fueron algunos ajustes no sé si pueda verificar si ya cuenta con servicio por favor y déjeme checar 
1044,Alan Christopher Castillo Garcia,alan.christopher.castillo.garcia@example.com,"731 Carlson Village, New Laurenburgh, NH 14166",658.8748471,51.52114233,FALSE,"26,9,2012",27,Male,Microsoft Office,13/11/20,Atention Issue,Customer Service,"El cliente intentó comunicarse pero no fue atendido, posiblemente por desconexión del servicio o saturación de líneas.",Pending,Se debe reagendar llamada o contacto vía otro canal.,Low,Social media,01/06/23 7:29,01/06/23 1:57,3,AlanChristopherCastilloGarcia_251-525566743681_20250307183147-12849.wav,Linea 1: bueno hola qué tal buenas tardes habla soporte técnico de nine box se comunicó hasta el momento  | Linea 2: sí muchas gracias ya me escuchas sí ya le escucho dígame  | Linea 3: okay te comentaba si me puede me pudieron apoyar en revisar mi red desde ayer está fallando mucho está muy lento okey sí de acuerdo sin ningé¬∫n problema solo proporcióneme su né¬∫mero de referencia de pago por favor para poder localizar su antena sí claro que sí te la dictó a ver es e q t cero uno noventa y cinco tres ochenta y cinco de acuerdo a nombre de vicente de rosas morales sí es correcto okay voy a estar revisando su servicio nada más de un momento por favor esperamos en la llamada muchas gracias  | Linea 1: valora  | Linea 2: sí aquí mire yo estuve revisando el servicio lamentablemente no me da gestión de la antena ya que está ocurriendo lo que es un pequeño percance en el sector en dónde está enlazadas o antena que es básicamente la torre principal de igual forma vamos a realizar algunos ajustes adicionales al sector como tal para ver si nos deja lo que es acceder a la antena y aplicarle lo que son algunos ajustes adicionales y de igual forma mejorar lo que es la estabilidad del servicio nada más que sí vamos a perder lo que es un poco más de tiempo ya que si toma tiempo lo que es hacer este tipo de configuraciones no sé si guste que le devuelva la llamada un poquitito más tarde para verificar con usted y el funcionamiento de su servicio si por favor te agradecería mucho sí claro vamos a estar aplicando estos acuses como le comentó y ya una vez terminado le devuelvo la llamada ya nada más para validar con usted de acuerdo de acuerdo muchísimas gracias de nada hasta luego que tenga un ex 
1044,Alan Christopher Castillo Garcia,alan.christopher.castillo.garcia@example.com,"731 Carlson Village, New Laurenburgh, NH 14166",658.8748471,51.52114233,FALSE,"26,9,2012",27,Male,Microsoft Office,13/11/20,Atention Issue,Customer Service,"El cliente intentó comunicarse pero no fue atendido, posiblemente por desconexión del servicio o saturación de líneas.",Pending,Se debe reagendar llamada o contacto vía otro canal.,Low,Social media,01/06/23 7:29,01/06/23 1:57,3,AlanChristopherCastilloGarcia_251-526622882588_20250311155824-118.wav,Linea 1: hola qué tal buenos días habla soporte técnico de nine box le atiende alan me comunicó al domicilio de jessica lópez meta  | Linea 2: sí así es  | Linea 3: bueno bueno me escucha sí buenos días dígame okay deme un momento creo que no logro escuchar de devolver la llamada 
1044,Alan Christopher Castillo Garcia,alan.christopher.castillo.garcia@example.com,"731 Carlson Village, New Laurenburgh, NH 14166",658.8748471,51.52114233,FALSE,"26,9,2012",27,Male,Microsoft Office,13/11/20,Atention Issue,Customer Service,"El cliente intentó comunicarse pero no fue atendido, posiblemente por desconexión del servicio o saturación de líneas.",Pending,Se debe reagendar llamada o contacto vía otro canal.,Low,Social media,01/06/23 7:29,01/06/23 1:57,3,AlanChristopherCastilloGarcia_251-529982014967_20250325162030-55384.wav,Linea 1: por favor deje su mensaje de 
1044,Alan Christopher Castillo Garcia,alan.christopher.castillo.garcia@example.com,"731 Carlson Village, New Laurenburgh, NH 14166",658.8748471,51.52114233,FALSE,"26,9,2012",27,Male,Microsoft Office,13/11/20,Atention Issue,Customer Service,"El cliente intentó comunicarse pero no fue atendido, posiblemente por desconexión del servicio o saturación de líneas.",Pending,Se debe reagendar llamada o contacto vía otro canal.,Low,Social media,01/06/23 7:29,01/06/23 1:57,3,AlanChristopherCastilloGarcia_251-527225057142_20250325142912-55240.wav,Linea 1: no el servicio de buzón de voz 
1044,Alan Christopher Castillo Garcia,alan.christopher.castillo.garcia@example.com,"731 Carlson Village, New Laurenburgh, NH 14166",658.8748471,51.52114233,FALSE,"26,9,2012",27,Male,Microsoft Office,13/11/20,Atention Issue,Customer Service,"El cliente intentó comunicarse pero no fue atendido, posiblemente por desconexión del servicio o saturación de líneas.",Pending,Se debe reagendar llamada o contacto vía otro canal.,Low,Social media,01/06/23 7:29,01/06/23 1:57,3,AlanChristopherCastilloGarcia_251-524421866821_20250312204853-2054.wav,Linea 1: bueno hola qué tal buenas tardes habla soporte técnico de nine bok le atiende alan en qué podemos apoyarle gracias hay me escuchas bien al sí aquí lo escucho bien gracias mira este te decía estoy desde el domingo con mucha intermitencia en el servicio  | Linea 2: básicamente no puedo no podemos ver la televisión o sea todo se se corta este tarda mucho en regresar la señal  | Linea 3: este regresa tres segundos y se vuelve a cortar y tarda diez en regresar este  | Linea 4: pero pues la verdad no sé a qué atribuírsele este no es que tengamos tenemos una sola pantalla para toda la casa y y cada quien con su celular o sea no es demasiada la la carga ahorita estoy yo solo  | Linea 5: mi né¬∫mero telefónico con mi né¬∫mero celular no lo estoy usando y no puedo ver la televisión estoy queriendo ver un programa y se corta y se corta y se corta entonces éste que quisiera ver qué pudiéramos hacer o si es necesario que venga un técnico echarle un ojito  | Linea 6: de acuerdo no sé si me puede proporcionar su né¬∫mero de referencia de pago por favor para poder localizar su servicio  | Linea 7: ten me me sé mi né¬∫mero de servicio te sirve lamentablemente no con el né¬∫mero de referencia puedo ubicar lo que es la antena  | Linea 8: a ver aquí lo tengo entonces dame un momento es e de ernesto  | Linea 9: u de queso te de tito  | Linea 10: sí cero tres  | Linea 11: seis seis uno ocho cuatro okay a nombre de alejandro joel sandoval corto servidor  | Linea 12: okay voy a estar revisando el servicio nada más deme un momento por favor esperamos la llamada  | Linea 13: cómo no gracias  | Linea 14: o  | Linea 15: sí  | Linea 16: k  | Linea 17: s  | Linea 18: a  | Linea 19: j  | Linea 20: t  | Linea 21: e  | Linea 22: o  | Linea 23: no  | Linea 1: i  | Linea 2: el  | Linea 3: no dijo pero ya no debe tardar  | Linea 4: de acuerdo no sé si me pueda apoyar como é¬∫ltimo aplicarle un reset en la parte trasera de su módem por favor sí claro que sí apoyeme ubicando en la parte trasera del módem un botón llamado recet deberá estar dentro de un edificio muy pequeñito  | Linea 5: lo va a apretar con la ayuda de alguna aguja o algé¬∫n alfiler lo voy a apretar aproximadamente unos ocho segundos por favor dame un segundito ya lo ubiqué déjame un clip también nos puede servir no así es perfecto ya lo ubiqué nada más deja ir por el clip okay a ver ya me moví un momentito  | Linea 6: y  | Linea 7: okay ya aquí tengo ya uno  | Linea 8: ocho segundos así es solamente ocho segundos por favor  | Linea 9: listo  | Linea 10: okay se se como que se resetearon todos los dedos y el módem  | Linea 11: okay vamos a esperar a que termine de iniciar de de que permite iniciar el módem vamos a esperar un momento por favor sí cómo no  | Linea 12: e  | Linea 13: k  | Linea 14: okay ya encendieron varios el de encendido el de como de red wifi uno al lado que es muy similar y uno que se puso ahorita con los naranja  | Linea 15: okay vamos a esperar que se ponga en verde por favor  | Linea 16: claro que sí  | Linea 17: listo ya está en verde  | Linea 18: de acuerdo verifique su servicio por favor para que me diga cómo lo logra percibir  | Linea 19: sí cómo no un momento  | Linea 20: e  | Linea 21: pues parece que ya al menos en la televisión ya no se está cortando  | Linea 1: no  | Linea 2: ya ya duré más de cinco segundos en que se cortara entonces ya eso ya no híjole qué cosa  | Linea 3: no ya ya está ya ya está jalando o sea ya de verdad no voy a no podía ver nada ni tres segundos por separada siete ocho hacemos a volver a arrancar y otra vez dos segundos y se volvió a pagar ya ahorita ya está transmitiendo bien  | Linea 4: okay sí estoy  | Linea 5: cambiando entre canales y parece que está igual perfecto  | Linea 6: sí  | Linea 7: sí sí sí bueno bueno  | Linea 8: sí ahí me escuchas sí disculpe no no lo escuchaba dígame si ya ya está ya le cambié como a cinco seis canales ya se puede ver la tele sin que sepa sin que se corte  | Linea 9: okay recuerda entonces en ese caso vamos a guardar las configuraciones que aplicamos de igual manera manténgalo el monitoreo el transcurso del día de hoy para checar cómo se va comportando de acuerdo okay no sé si tenga alguna duda más esté aquí o gusta que lo apoye en algo más no yo creo que con esto estamos bien te lo agradezco muchísimo de nada eso sería todo de mi parte hasta luego que tenga una excelente tarde hasta luego gracias hasta luego 
1044,Alan Christopher Castillo Garcia,alan.christopher.castillo.garcia@example.com,"731 Carlson Village, New Laurenburgh, NH 14166",658.8748471,51.52114233,FALSE,"26,9,2012",27,Male,Microsoft Office,13/11/20,Atention Issue,Customer Service,"El cliente intentó comunicarse pero no fue atendido, posiblemente por desconexión del servicio o saturación de líneas.",Pending,Se debe reagendar llamada o contacto vía otro canal.,Low,Social media,01/06/23 7:29,01/06/23 1:57,3,AlanChristopherCastilloGarcia_251-529841396142_20250327004120-57661.wav,Linea 1: por favor deje su mensaje después 
1044,Alan Christopher Castillo Garcia,alan.christopher.castillo.garcia@example.com,"731 Carlson Village, New Laurenburgh, NH 14166",658.8748471,51.52114233,FALSE,"26,9,2012",27,Male,Microsoft Office,13/11/20,Atention Issue,Customer Service,"El cliente intentó comunicarse pero no fue atendido, posiblemente por desconexión del servicio o saturación de líneas.",Pending,Se debe reagendar llamada o contacto vía otro canal.,Low,Social media,01/06/23 7:29,01/06/23 1:57,3,AlanChristopherCastilloGarcia_251-526441903071_20250326234158-57555.wav,Linea 1: ido al servicio de buzón de voz ingreso 
5265,Gabriela Ayala,gabriela.ayala@example.com,"5270 Bryant Point Apt. 422, East Tonyborough, OH 30394",972.420271,24.02560241,FALSE,"26,6,2013",67,Female,Autodesk AutoCAD,04/02/20,Billing issue,Invoice,Cobro incorrecto o error en la factura,Closed,Se ajustó la factura y se notificó al cliente del cambio.,Low,Email,01/06/23 0:12,01/06/23 19:53,1,AyalaGabriela_321-251_20250312165800-1633.wav,Linea 1: hola buenos días hola buenos días compañera si mira tengo un tema con un cliente me comenta que éste tiene dos servicios el  | Linea 2: el problema es de que pagó en un servicio pagó dos mensualidades por lo que entendí pero lo hizo por error él me comenta que si se puede lo que es  | Linea 3: este pasar el pago los dos pa un pago de los que hizo al servicio mal al otro para que los dos estén bien es hache eme  | Linea 4: cero uno  | Linea 5: cincuenta y uno seis ocho  | Linea 6: b  | Linea 7: a nombre de daniel alejandro gómez martínez  | Linea 8: que está mal no sirve  | Linea 9: daniel alejandro gómez martínez y tiene otro servicio hombre también creo que sí por lo que me comentó sí  | Linea 10: m  | Linea 11: déjame buscarlo por un hombre y aquí me aparecen domingo un pago de más  | Linea 12: sí  | Linea 13: sí nada más que en el en el otro le van a faltar los setenta y dos pesos si quieres pasármelo para decirle  | Linea 14: a que va que va compañera tos te lo paso al tres veintiuno verdad okay acaba gracias hasta luego 
4853,Angel Torres,angel.torres@example.com,"111 John Ways, South Davidfurt, MA 39654",132.5001248,93.77232927,TRUE,"1,10,2018",48,Male,Nintendo Switch,19/01/21,Technical issue,Internet ,"Llamada conectada y cortada varias veces; puede indicar reconexiones del módem o red inestable.

Product Search: What's New in 2-3-4-5? Report Feedback Customer Service is your best I'm using the original charger that came with my {product_purchased}, but it's not charging properly.",In Progress,Soporte técnico remoto o visita técnica.,High,Phone,01/06/23 17:46,31/05/23 23:51,1,AngelTorres_277-EndCall_20250316131954-19260.wav,Linea 1: esta extensión ha entrado en 
4853,Angel Torres,angel.torres@example.com,"111 John Ways, South Davidfurt, MA 39654",132.5001248,93.77232927,TRUE,"1,10,2018",48,Male,Nintendo Switch,19/01/21,Technical issue,Internet ,Llamada conectada y cortada varias veces; puede indicar reconexiones del módem o red inestable.,In Progress,Soporte técnico remoto o visita técnica.,High,Phone,01/06/23 17:46,31/05/23 23:51,1,AngelTorres_277-EndCall_20250330034859-64278.wav,Linea 1: esta extensión ha entrado en la 
4853,Angel Torres,angel.torres@example.com,"111 John Ways, South Davidfurt, MA 39654",132.5001248,93.77232927,TRUE,"1,10,2018",48,Male,Nintendo Switch,19/01/21,Technical issue,Internet ,Llamada conectada y cortada varias veces; puede indicar reconexiones del módem o red inestable.,In Progress,Soporte técnico remoto o visita técnica.,High,Phone,01/06/23 17:46,31/05/23 23:51,1,AngelTorres_277-EndCall_20250317211549-37521.wav,
4853,Angel Torres,angel.torres@example.com,"111 John Ways, South Davidfurt, MA 39654",132.5001248,93.77232927,TRUE,"1,10,2018",48,Male,Nintendo Switch,19/01/21,Technical issue,Internet ,Llamada conectada y cortada varias veces; puede indicar reconexiones del módem o red inestable.,In Progress,Soporte técnico remoto o visita técnica.,High,Phone,01/06/23 17:46,31/05/23 23:51,1,AngelTorres_277-EndCall_20250318132418-42846.wav,Linea 1: esta extensión ha entrado 
